title,release_date,platforms,developer,publisher,genre,score,key_features,url,image_url
Marathon,2026-03-05,"PlayStation 5, Xbox Series X, PC",Not Available,Bungie,FPS,Not Available,"A massive ghost ship hangs in low orbit over a lost colony. The 30,000 souls who called this world home have disappeared without a trace. Strange signals hint at rumors of mysterious artifacts, long-dormant AI, and troves of untold riches. You are a cybernetic mercenary - a Runner - and your destination is Tau Ceti IV. 

You are one of many, working solo or with a crew, venturing into the unknown and facing the unimaginable in a fight for survival, for riches, for fame... and for infamy. Who amo",https://www.metacritic.com/game/marathon/,https://www.metacritic.com/a/img/resize/899985e784ac712705356f547b210c7d25d4b0ac/catalog/provider/6/12/6-1-938425-59.jpg?auto=webp&fit=crop&height=675&width=1200
WWE 2K26,2026-03-13,"PlayStation 5, Xbox Series X, PC, Nintendo Switch 2",Not Available,2K Games,Wrestling,80,"The Show Never Stops in WWE 2K26, with 400+ Superstars and Legends ready to throw down. From The Rock’s electrifying charisma to CM Punk’s vicious fighting style and Triple H’s incredible power – this is your ring, your rules, your era. What will you do with it? For the first time since 2013, The Best in the World is back in WWE 2K26. CMPunk. A six-time world champion and record-breaking titleholder, CM Punk’s rise, fall, and redemption come full circle in WWE 2K26’s Showcase as you rewrite hist",https://www.metacritic.com/game/wwe-2k26/,https://www.metacritic.com/a/img/resize/035a9473448ee4161f3e37111d746180f8ecaf67/catalog/provider/7/2/7-1772664866.jpg?auto=webp&fit=crop&height=675&width=1200
Planet of Lana II,2026-03-05,"PlayStation 5, Xbox Series X, Nintendo Switch, PlayStation 4, Xbox One, PC, Nintendo Switch 2",Not Available,Thunderful,Action Adventure,83,"Embark on an unforgettable cinematic puzzle journey with Lana and her loyal companion Mui. Whether you're a returning hero or a new adventurer, step into a world where a new, ancient mystery emerges from Novo's hidden depths. But as they scour these depths, a new threat will put their unbreakable bond to the ultimate test, guiding Lana to confront her destiny amidst encroaching shadows.

Planet of Lana II: Children of the Leaf is a cinematic puzzle adventure framed by an epic sci-fi saga that ",https://www.metacritic.com/game/planet-of-lana-ii-children-of-the-leaf/,https://www.metacritic.com/a/img/resize/130e57e32baed48f127563cdff18b0f5ef9544fb/catalog/provider/7/2/7-1772390728.jpg?auto=webp&fit=crop&height=675&width=1200
Pokemon Pokopia,2026-03-05,Nintendo Switch 2,Not Available,Nintendo,Virtual Life,88,"Shape the world and build a cozy new life with Pokémon. Play as a Ditto and build a new life with Pokémon—from the ground up. With help from your Pokémon friends, rebuild a desolate world into a charming utopia, one step at a time. Pokémon and people once lived happily together, but the world has withered and the humans are gone. The only remaining resident is a lone Tangrowth, living alone in the wasteland. After waking from a long slumber, a peculiar Ditto decides to restore the desolate land ",https://www.metacritic.com/game/pokemon-pokopia/,https://www.metacritic.com/a/img/resize/7ed10a6ffe35d41593505f069acc62f2c554ef94/catalog/provider/7/2/7-1763427274.jpg?auto=webp&fit=crop&height=675&width=1200
Resident Evil Requiem,2026-02-27,"PlayStation 5, Xbox Series X, PC, Nintendo Switch 2",Not Available,Capcom,Survival,89,"A new era of survival horror arrives with Resident Evil Requiem, the latest and most immersive entry yet in the iconic Resident Evil series. Experience terrifying survival horror with FBI analyst Grace Ashcroft, and dive into pulse-pounding action with legendary agent Leon S. Kennedy. Both of their journeys and unique gameplay styles intertwine into a heart-stopping, emotional experience that will chill you to your core. [Capcom]",https://www.metacritic.com/game/resident-evil-requiem/,https://www.metacritic.com/a/img/resize/b5dc74b4f298dce43ddd7fe24d203ddc888953e0/catalog/provider/7/2/7-1763427062.jpg?auto=webp&fit=crop&height=675&width=1200
Scott Pilgrim EX,2026-03-03,"Xbox Series X, PlayStation 5, Nintendo Switch, PC, Xbox One, PlayStation 4, Nintendo Switch 2",Not Available,Tribute Games,2D Beat-'Em-Up,79,"Join Scott Pilgrim and Ramona Flowers in a brand-new brawling adventure across space, time, and the streets of Toronto! 

SCOTT PILGRIM IS BACK IN A BRAND-NEW BRAWLING ADVENTURE! 

Toronto, 20XX. The city has been taken over by 3 rival gangs - the VEGANS, the ROBOTS, and the DEMONS. But who’s behind this madness? When Scott Pilgrim’s bandmates are abducted by shadowy forces, a brand-new adventure begins! 

Scott Pilgrim EX is an action-adventure game where players can fight as Scott Pilgri",https://www.metacritic.com/game/scott-pilgrim-ex/,https://www.metacritic.com/a/img/resize/db85fc7e514b7ee60d1022aabce023539aaf3c2b/catalog/provider/7/2/7-1772170049.jpg?auto=webp&fit=crop&height=675&width=1200
Tales of Berseria Remastered,2026-02-27,"PC, Nintendo Switch, PlayStation 5, Xbox Series X",Not Available,Bandai Namco Games,Action RPG,78,"Tales of Berseria returns with enhanced graphics and optimized gameplay!

Engage in the ultimate quest for self-discovery, remastered for the first time. The sacred kingdom awaits the arrival of its savior, and a lone woman named Velvet is marked by traumatic deceit.. Join Velvet on her journey for vengeance, along with her cast of eccentric companions, as they sail through the archipelago which comprises the kingdom of Midgand.",https://www.metacritic.com/game/tales-of-berseria-remastered/,https://www.metacritic.com/a/img/resize/6922849761b1eed0e2341e0b048958a8f3f32340/catalog/provider/7/2/7-1772054838.jpg?auto=webp&fit=crop&height=675&width=1200
Towerborne,2026-02-26,"Xbox Series X, PC, PlayStation 5",Not Available,Xbox Game Studios,2D Beat-'Em-Up,80,"Can you become the Ace humanity needs to survive? Find out in Towerborne, the newest action-adventure game created by Stoic, the studio that brought you the award-winning Banner Saga trilogy.",https://www.metacritic.com/game/towerborne/,https://www.metacritic.com/a/img/resize/8a9e2f6e9a780094f1bc558197e6fd61e0ff5d5d/catalog/provider/6/12/6-1-942476-52.jpg?auto=webp&fit=crop&height=675&width=1200
Esoteric Ebb,2026-03-03,PC,Not Available,Raw Fury,Western RPG,88,Esoteric Ebb is a single-player CRPG inspired by the freedom of tabletop adventures. Unravel a political conspiracy with your goblin sidekick. Roll dice in tense encounters. Become a cleric of legends or completely ruin the campaign.,https://www.metacritic.com/game/esoteric-ebb/,https://www.metacritic.com/a/img/resize/c6972710a39fcaa38709e0568206e0f9857d36c3/catalog/provider/7/2/7-1772212694.jpg?auto=webp&fit=crop&height=675&width=1200
Elden Ring,2022-02-25,"Xbox One, PC, PlayStation 4, Xbox Series X, PlayStation 5",Not Available,Bandai Namco Games,Action RPG,96,"A New World Created By Hidetaka Miyazaki And George R. R. Martin

ELDEN RING, developed by FromSoftware, Inc. and BANDAI NAMCO Entertainment Inc., is a fantasy action-RPG adventure set within a world created by Hidetaka Miyazaki creator of the influential DARK SOULS video game series; and George R.R. Martin author of The New York Times best-selling fantasy series, A Song of Ice and Fire. Danger and discovery lurk around every corner in FromSoftware's largest game to-date. 

Hidetaka Miyazaki, Pr",https://www.metacritic.com/game/elden-ring/,https://www.metacritic.com/a/img/resize/86c7a59722e76cf9cb2c83bfac863f18f815bc2a/catalog/provider/6/12/6-1-824956-52.jpg?auto=webp&fit=crop&height=675&width=1200
